Id;Descripcion
1;Andaluc¡a
2;Arag¢n
3;Asturias, Principado de
4;Balears, Illes
5;Canarias
6;Cantabria
7;Castilla y Le¢n
8;Castilla - La Mancha
9;Catalu¤a
10;Comunitat Valenciana
11;Extremadura
12;Galicia
13;Madrid, Comunidad de
14;Murcia, Regi¢n de
15;Navarra, Comunidad Foral de
16;Pa¡s Vasco
17;Rioja, La
18;Ceuta
19;Melilla
